path0,path1,path2,index0,index1,index2,index3,kind,dtype,index_names,col_name,col,value
0,ConversionModel,0,Electroylzers,operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_4,13937.221742742868
0,ConversionModel,0,Electroylzers,operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_5,8210.605103011174
0,ConversionModel,0,Electroylzers,operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_6,5300.072162588539
0,ConversionModel,0,Electroylzers,operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,ConversionModel,0,Electroylzers,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.05980790862088056
0,ConversionModel,0,Electroylzers,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.05597322629154559
0,ConversionModel,0,Electroylzers,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.11128609541031034
0,ConversionModel,0,Electroylzers,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.024643354563149533
0,ConversionModel,0,Electroylzers,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.04108882715711939
0,ConversionModel,0,Electroylzers,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.028092793302117544
0,ConversionModel,0,Electroylzers,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.016623500928460596
0,ConversionModel,0,Electroylzers,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,ConversionModel,0,Electroylzers,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,
0,ConversionModel,0,Electroylzers,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,
0,ConversionModel,0,Electroylzers,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,
0,ConversionModel,0,Electroylzers,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,
0,ConversionModel,0,Electroylzers,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,
0,ConversionModel,0,Electroylzers,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,
0,ConversionModel,0,Electroylzers,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,
0,ConversionModel,0,Electroylzers,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,
0,ConversionModel,0,Electroylzers,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,ConversionModel,0,Electroylzers,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,ConversionModel,0,Electroylzers,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,ConversionModel,0,Electroylzers,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,ConversionModel,0,Electroylzers,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,ConversionModel,0,Electroylzers,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,ConversionModel,0,Electroylzers,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,ConversionModel,0,Electroylzers,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,ConversionModel,0,Electroylzers,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,0
0,ConversionModel,0,Electroylzers,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,0
0,ConversionModel,0,Electroylzers,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,0
0,ConversionModel,0,Electroylzers,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0
0,ConversionModel,0,Electroylzers,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0
0,ConversionModel,0,Electroylzers,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,0
0,ConversionModel,0,Electroylzers,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0
0,ConversionModel,0,Electroylzers,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0
0,ConversionModel,0,New CCGT plants (biogas),NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,0.11768337620808536
0,ConversionModel,0,New CCGT plants (biogas),NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,0.2010465788769942
0,ConversionModel,0,New CCGT plants (biogas),NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,0.1849240906468749
0,ConversionModel,0,New CCGT plants (biogas),NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0.12989452571975407
0,ConversionModel,0,New CCGT plants (biogas),NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0.017296008002696532
0,ConversionModel,0,New CCGT plants (biogas),NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,0.1308406164587435
0,ConversionModel,0,New CCGT plants (biogas),NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0.06585380735208451
0,ConversionModel,0,New CCGT plants (biogas),NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0.014466367058628908
0,ConversionModel,0,New CCGT plants (biogas),TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.11768337620808526
0,ConversionModel,0,New CCGT plants (biogas),TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.201046578876994
0,ConversionModel,0,New CCGT plants (biogas),TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.1849240906468747
0,ConversionModel,0,New CCGT plants (biogas),TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.12989452571975396
0,ConversionModel,0,New CCGT plants (biogas),TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.017296008002696515
0,ConversionModel,0,New CCGT plants (biogas),TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.13084061645874337
0,ConversionModel,0,New CCGT plants (biogas),TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.06585380735208446
0,ConversionModel,0,New CCGT plants (biogas),TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.014466367058628894
0,ConversionModel,0,New CCGT plants (biogas),capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_0,1.4387399252683515
0,ConversionModel,0,New CCGT plants (biogas),capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_1,2.4578980412449396
0,ConversionModel,0,New CCGT plants (biogas),capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_2,2.2607923134968937
0,ConversionModel,0,New CCGT plants (biogas),capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_3,1.5880275213753354
0,ConversionModel,0,New CCGT plants (biogas),capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_4,0.2114526117710986
0,ConversionModel,0,New CCGT plants (biogas),capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_5,1.599593968251434
0,ConversionModel,0,New CCGT plants (biogas),capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_6,0.8050967343156916
0,ConversionModel,0,New CCGT plants (biogas),capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_7,0.17685879290236006
0,ConversionModel,0,New CCGT plants (biogas),capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.08746983777744988
0,ConversionModel,0,New CCGT plants (biogas),capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.14943072001085028
0,ConversionModel,0,New CCGT plants (biogas),capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.13744745206343995
0,ConversionModel,0,New CCGT plants (biogas),capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.0965459477708719
0,ConversionModel,0,New CCGT plants (biogas),capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.012855503155503444
0,ConversionModel,0,New CCGT plants (biogas),capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.09724914312546326
0,ConversionModel,0,New CCGT plants (biogas),capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.04894677593145493
0,ConversionModel,0,New CCGT plants (biogas),capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.010752332407679333
0,ConversionModel,0,New CCGT plants (biogas),capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,
0,ConversionModel,0,New CCGT plants (biogas),capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,
0,ConversionModel,0,New CCGT plants (biogas),capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,
0,ConversionModel,0,New CCGT plants (biogas),capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,
0,ConversionModel,0,New CCGT plants (biogas),capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,
0,ConversionModel,0,New CCGT plants (biogas),capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,
0,ConversionModel,0,New CCGT plants (biogas),capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,
0,ConversionModel,0,New CCGT plants (biogas),capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,
0,ConversionModel,0,New CCGT plants (biogas),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_0,1.4387399252683515
0,ConversionModel,0,New CCGT plants (biogas),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_1,2.4578980412449396
0,ConversionModel,0,New CCGT plants (biogas),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_2,2.2607923134968937
0,ConversionModel,0,New CCGT plants (biogas),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_3,1.5880275213753354
0,ConversionModel,0,New CCGT plants (biogas),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_4,0.2114526117710986
0,ConversionModel,0,New CCGT plants (biogas),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_5,1.599593968251434
0,ConversionModel,0,New CCGT plants (biogas),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_6,0.8050967343156916
0,ConversionModel,0,New CCGT plants (biogas),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_7,0.17685879290236006
0,ConversionModel,0,New CCGT plants (biogas),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,ConversionModel,0,New CCGT plants (biogas),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,ConversionModel,0,New CCGT plants (biogas),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,ConversionModel,0,New CCGT plants (biogas),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,ConversionModel,0,New CCGT plants (biogas),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,ConversionModel,0,New CCGT plants (biogas),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,ConversionModel,0,New CCGT plants (biogas),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,ConversionModel,0,New CCGT plants (biogas),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,ConversionModel,0,New CCGT plants (biogas),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,1.007117947687846
0,ConversionModel,0,New CCGT plants (biogas),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,1.7205286288714576
0,ConversionModel,0,New CCGT plants (biogas),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,1.5825546194478255
0,ConversionModel,0,New CCGT plants (biogas),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,1.1116192649627348
0,ConversionModel,0,New CCGT plants (biogas),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0.148016828239769
0,ConversionModel,0,New CCGT plants (biogas),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,1.1197157777760036
0,ConversionModel,0,New CCGT plants (biogas),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0.563567714020984
0,ConversionModel,0,New CCGT plants (biogas),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0.12380115503165204
0,ConversionModel,0,New CCGT plants (biogas),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,0
0,ConversionModel,0,New CCGT plants (biogas),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,0
0,ConversionModel,0,New CCGT plants (biogas),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,0
0,ConversionModel,0,New CCGT plants (biogas),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0
0,ConversionModel,0,New CCGT plants (biogas),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0
0,ConversionModel,0,New CCGT plants (biogas),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,0
0,ConversionModel,0,New CCGT plants (biogas),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0
0,ConversionModel,0,New CCGT plants (biogas),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0
0,ConversionModel,0,New CCGT plants (biogas),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_0,
0,ConversionModel,0,New CCGT plants (biogas),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_1,
0,ConversionModel,0,New CCGT plants (biogas),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_2,
0,ConversionModel,0,New CCGT plants (biogas),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_3,
0,ConversionModel,0,New CCGT plants (biogas),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_4,
0,ConversionModel,0,New CCGT plants (biogas),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_5,
0,ConversionModel,0,New CCGT plants (biogas),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_6,
0,ConversionModel,0,New CCGT plants (biogas),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_7,
0,ConversionModel,0,New CCGT plants (biogas),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_0,2799.2402167234886
0,ConversionModel,0,New CCGT plants (biogas),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_1,4171.728418193244
0,ConversionModel,0,New CCGT plants (biogas),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_2,4754.446689762948
0,ConversionModel,0,New CCGT plants (biogas),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_3,2866.389676082507
0,ConversionModel,0,New CCGT plants (biogas),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_4,341.4959680103325
0,ConversionModel,0,New CCGT plants (biogas),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_5,2431.3828317421753
0,ConversionModel,0,New CCGT plants (biogas),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_6,1935.5598955260848
0,ConversionModel,0,New CCGT plants (biogas),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_7,384.7563039590738
0,ConversionModel,0,New CCGT plants (biogas),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_0,2799.2402167234886
0,ConversionModel,0,New CCGT plants (biogas),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_1,4171.728418193244
0,ConversionModel,0,New CCGT plants (biogas),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_2,4754.446689762948
0,ConversionModel,0,New CCGT plants (biogas),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_3,2866.389676082507
0,ConversionModel,0,New CCGT plants (biogas),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_4,341.4959680103325
0,ConversionModel,0,New CCGT plants (biogas),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_5,2431.3828317421753
0,ConversionModel,0,New CCGT plants (biogas),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_6,1935.5598955260848
0,ConversionModel,0,New CCGT plants (biogas),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_7,384.7563039590738
0,ConversionModel,0,New CCGT plants (biogas),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.030213538430635383
0,ConversionModel,0,New CCGT plants (biogas),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.051615858866143734
0,ConversionModel,0,New CCGT plants (biogas),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.04747663858343477
0,ConversionModel,0,New CCGT plants (biogas),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.03334857794888205
0,ConversionModel,0,New CCGT plants (biogas),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.0044405048471930705
0,ConversionModel,0,New CCGT plants (biogas),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.033591473333280115
0,ConversionModel,0,New CCGT plants (biogas),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.016907031420629524
0,ConversionModel,0,New CCGT plants (biogas),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.0037140346509495614
0,ConversionModel,0,New CCGT plants (biogas),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,
0,ConversionModel,0,New CCGT plants (biogas),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,
0,ConversionModel,0,New CCGT plants (biogas),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,
0,ConversionModel,0,New CCGT plants (biogas),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,
0,ConversionModel,0,New CCGT plants (biogas),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,
0,ConversionModel,0,New CCGT plants (biogas),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,
0,ConversionModel,0,New CCGT plants (biogas),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,
0,ConversionModel,0,New CCGT plants (biogas),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,
