path0,path1,path2,index0,index1,index2,index3,kind,dtype,index_names,col_name,col,value
0,ConversionModel,0,Electroylzers,operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_4,14397.52503585642
0,ConversionModel,0,Electroylzers,operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_5,8210.605103010395
0,ConversionModel,0,Electroylzers,operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_6,5300.072162588232
0,ConversionModel,0,Electroylzers,operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_7,1319.4708674170436
0,ConversionModel,0,Electroylzers,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.03232067247847356
0,ConversionModel,0,Electroylzers,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.05977937566463581
0,ConversionModel,0,Electroylzers,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.1093574581191184
0,ConversionModel,0,Electroylzers,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.014997053317105513
0,ConversionModel,0,Electroylzers,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.020544413578559694
0,ConversionModel,0,Electroylzers,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.031214283390400346
0,ConversionModel,0,Electroylzers,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.009736802645039538
0,ConversionModel,0,Electroylzers,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.002962174181521497
0,ConversionModel,0,Electroylzers,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,
0,ConversionModel,0,Electroylzers,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,
0,ConversionModel,0,Electroylzers,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,
0,ConversionModel,0,Electroylzers,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,
0,ConversionModel,0,Electroylzers,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,
0,ConversionModel,0,Electroylzers,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,
0,ConversionModel,0,Electroylzers,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,
0,ConversionModel,0,Electroylzers,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,
0,ConversionModel,0,Electroylzers,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,64.37230457004353
0,ConversionModel,0,Electroylzers,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,157.24366974825804
0,ConversionModel,0,Electroylzers,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,404.7322467742446
0,ConversionModel,0,Electroylzers,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,75.20188377664023
0,ConversionModel,0,Electroylzers,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,143.97525035854622
0,ConversionModel,0,Electroylzers,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,82.10605103010904
0,ConversionModel,0,Electroylzers,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,53.00072162588555
0,ConversionModel,0,Electroylzers,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,13.194708674169364
0,ConversionModel,0,Electroylzers,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,0
0,ConversionModel,0,Electroylzers,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,0
0,ConversionModel,0,Electroylzers,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,0
0,ConversionModel,0,Electroylzers,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0
0,ConversionModel,0,Electroylzers,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0
0,ConversionModel,0,Electroylzers,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,0
0,ConversionModel,0,Electroylzers,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0
0,ConversionModel,0,Electroylzers,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0
0,ConversionModel,0,New CCGT plants (biogas),NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,31.047947410596464
0,ConversionModel,0,New CCGT plants (biogas),NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,6.637542510720413
0,ConversionModel,0,New CCGT plants (biogas),NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,ConversionModel,0,New CCGT plants (biogas),NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,ConversionModel,0,New CCGT plants (biogas),NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,7.555658434001009
0,ConversionModel,0,New CCGT plants (biogas),NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,18.397268602339036
0,ConversionModel,0,New CCGT plants (biogas),NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,ConversionModel,0,New CCGT plants (biogas),NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,2.829899518250984
0,ConversionModel,0,New CCGT plants (biogas),TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,31.047947410596436
0,ConversionModel,0,New CCGT plants (biogas),TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,6.637542510720407
0,ConversionModel,0,New CCGT plants (biogas),TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,ConversionModel,0,New CCGT plants (biogas),TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,ConversionModel,0,New CCGT plants (biogas),TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,7.555658434001002
0,ConversionModel,0,New CCGT plants (biogas),TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,18.397268602339018
0,ConversionModel,0,New CCGT plants (biogas),TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,ConversionModel,0,New CCGT plants (biogas),TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,2.8298995182509814
0,ConversionModel,0,New CCGT plants (biogas),capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_0,0.3540979858587003
0,ConversionModel,0,New CCGT plants (biogas),capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_1,0.34006435727364864
0,ConversionModel,0,New CCGT plants (biogas),capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,ConversionModel,0,New CCGT plants (biogas),capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,ConversionModel,0,New CCGT plants (biogas),capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_4,0.4709982826610248
0,ConversionModel,0,New CCGT plants (biogas),capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_5,1.6013589061468259
0,ConversionModel,0,New CCGT plants (biogas),capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,ConversionModel,0,New CCGT plants (biogas),capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_7,0.08842939645118003
0,ConversionModel,0,New CCGT plants (biogas),capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.021527791671316302
0,ConversionModel,0,New CCGT plants (biogas),capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.020674601185527497
0,ConversionModel,0,New CCGT plants (biogas),capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,ConversionModel,0,New CCGT plants (biogas),capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,ConversionModel,0,New CCGT plants (biogas),capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.02863487879516036
0,ConversionModel,0,New CCGT plants (biogas),capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.09735644454157459
0,ConversionModel,0,New CCGT plants (biogas),capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,ConversionModel,0,New CCGT plants (biogas),capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.005376166203839666
0,ConversionModel,0,New CCGT plants (biogas),capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,
0,ConversionModel,0,New CCGT plants (biogas),capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,
0,ConversionModel,0,New CCGT plants (biogas),capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,
0,ConversionModel,0,New CCGT plants (biogas),capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,
0,ConversionModel,0,New CCGT plants (biogas),capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,
0,ConversionModel,0,New CCGT plants (biogas),capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,
0,ConversionModel,0,New CCGT plants (biogas),capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,
0,ConversionModel,0,New CCGT plants (biogas),capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,
0,ConversionModel,0,New CCGT plants (biogas),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_0,0.3540979858587003
0,ConversionModel,0,New CCGT plants (biogas),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_1,0.34006435727364864
0,ConversionModel,0,New CCGT plants (biogas),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,ConversionModel,0,New CCGT plants (biogas),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,ConversionModel,0,New CCGT plants (biogas),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_4,0.4709982826610248
0,ConversionModel,0,New CCGT plants (biogas),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_5,1.6013589061468259
0,ConversionModel,0,New CCGT plants (biogas),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,ConversionModel,0,New CCGT plants (biogas),commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_7,0.08842939645118003
0,ConversionModel,0,New CCGT plants (biogas),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,ConversionModel,0,New CCGT plants (biogas),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,ConversionModel,0,New CCGT plants (biogas),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,ConversionModel,0,New CCGT plants (biogas),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,ConversionModel,0,New CCGT plants (biogas),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,ConversionModel,0,New CCGT plants (biogas),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,ConversionModel,0,New CCGT plants (biogas),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,ConversionModel,0,New CCGT plants (biogas),decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,ConversionModel,0,New CCGT plants (biogas),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,0.2478685901010902
0,ConversionModel,0,New CCGT plants (biogas),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,0.23804505009155402
0,ConversionModel,0,New CCGT plants (biogas),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,ConversionModel,0,New CCGT plants (biogas),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,ConversionModel,0,New CCGT plants (biogas),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0.32969879786271733
0,ConversionModel,0,New CCGT plants (biogas),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,1.120951234302778
0,ConversionModel,0,New CCGT plants (biogas),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,ConversionModel,0,New CCGT plants (biogas),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0.06190057751582602
0,ConversionModel,0,New CCGT plants (biogas),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,0
0,ConversionModel,0,New CCGT plants (biogas),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,0
0,ConversionModel,0,New CCGT plants (biogas),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,0
0,ConversionModel,0,New CCGT plants (biogas),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0
0,ConversionModel,0,New CCGT plants (biogas),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0
0,ConversionModel,0,New CCGT plants (biogas),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,0
0,ConversionModel,0,New CCGT plants (biogas),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0
0,ConversionModel,0,New CCGT plants (biogas),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0
0,ConversionModel,0,New CCGT plants (biogas),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_0,
0,ConversionModel,0,New CCGT plants (biogas),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_1,
0,ConversionModel,0,New CCGT plants (biogas),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_2,
0,ConversionModel,0,New CCGT plants (biogas),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_3,
0,ConversionModel,0,New CCGT plants (biogas),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_4,
0,ConversionModel,0,New CCGT plants (biogas),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_5,
0,ConversionModel,0,New CCGT plants (biogas),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_6,
0,ConversionModel,0,New CCGT plants (biogas),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_7,
0,ConversionModel,0,New CCGT plants (biogas),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_0,3101.8983561218383
0,ConversionModel,0,New CCGT plants (biogas),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_1,660.9726558032065
0,ConversionModel,0,New CCGT plants (biogas),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,ConversionModel,0,New CCGT plants (biogas),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,ConversionModel,0,New CCGT plants (biogas),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_4,751.713259127011
0,ConversionModel,0,New CCGT plants (biogas),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_5,1826.628362076799
0,ConversionModel,0,New CCGT plants (biogas),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,ConversionModel,0,New CCGT plants (biogas),operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_7,282.26663347216487
0,ConversionModel,0,New CCGT plants (biogas),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_0,3101.8983561218383
0,ConversionModel,0,New CCGT plants (biogas),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_1,660.9726558032065
0,ConversionModel,0,New CCGT plants (biogas),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,ConversionModel,0,New CCGT plants (biogas),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,ConversionModel,0,New CCGT plants (biogas),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_4,751.713259127011
0,ConversionModel,0,New CCGT plants (biogas),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_5,1826.628362076799
0,ConversionModel,0,New CCGT plants (biogas),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,ConversionModel,0,New CCGT plants (biogas),operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_7,282.26663347216487
0,ConversionModel,0,New CCGT plants (biogas),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.007436057703032706
0,ConversionModel,0,New CCGT plants (biogas),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.007141351502746622
0,ConversionModel,0,New CCGT plants (biogas),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,ConversionModel,0,New CCGT plants (biogas),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,ConversionModel,0,New CCGT plants (biogas),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.00989096393588152
0,ConversionModel,0,New CCGT plants (biogas),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.03362853702908335
0,ConversionModel,0,New CCGT plants (biogas),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,ConversionModel,0,New CCGT plants (biogas),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.0018570173254747807
0,ConversionModel,0,New CCGT plants (biogas),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,
0,ConversionModel,0,New CCGT plants (biogas),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,
0,ConversionModel,0,New CCGT plants (biogas),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,
0,ConversionModel,0,New CCGT plants (biogas),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,
0,ConversionModel,0,New CCGT plants (biogas),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,
0,ConversionModel,0,New CCGT plants (biogas),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,
0,ConversionModel,0,New CCGT plants (biogas),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,
0,ConversionModel,0,New CCGT plants (biogas),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,
0,ConversionModel,0,New CCGT plants (biogas),opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,31.018983561222086
